ts,run_tag,last_processed_idx,last_processed_global_idx,last_processed_source_idx,total_processed,total_saved,ea_count,pa_count,format_ok_count,errors,skipped,ea_rate,pa_rate,fmt_rate,completed
2026-04-14 18:30:48,full_run,689,689,689,690,258,258,215,686,0,0,0.37391304347826004,0.31159420289855,0.9942028985507241,False
2026-04-14 18:30:48,full_run,699,699,699,700,264,264,220,696,0,0,0.377142857142857,0.314285714285714,0.9942857142857141,False
2026-04-14 18:30:48,full_run,709,709,709,710,266,266,221,706,0,0,0.37464788732394305,0.311267605633802,0.994366197183098,False
2026-04-14 18:30:48,full_run,719,719,719,720,272,272,227,716,0,0,0.37777777777777705,0.31527777777777705,0.9944444444444441,False
2026-04-14 18:30:48,full_run,729,729,729,730,276,276,231,726,0,0,0.37808219178082103,0.31643835616438304,0.9945205479452051,False
2026-04-14 18:30:48,full_run,739,739,739,740,278,278,234,736,0,0,0.375675675675675,0.31621621621621604,0.9945945945945941,False
2026-04-14 18:30:48,full_run,749,749,749,750,283,283,237,746,0,0,0.377333333333333,0.316,0.994666666666666,False
2026-04-14 18:30:48,full_run,759,759,759,760,285,285,239,756,0,0,0.375,0.314473684210526,0.994736842105263,False
2026-04-14 18:30:49,full_run,769,769,769,770,287,287,240,766,0,0,0.372727272727272,0.311688311688311,0.994805194805194,False
2026-04-14 18:30:49,full_run,779,779,779,780,288,288,241,776,0,0,0.36923076923076903,0.30897435897435904,0.9948717948717941,False
2026-04-14 18:30:49,full_run,789,789,789,790,291,291,244,786,0,0,0.368354430379746,0.30886075949367003,0.994936708860759,False
2026-04-14 18:30:49,full_run,799,799,799,800,297,297,249,796,0,0,0.37125,0.31125,0.995,False
2026-04-14 18:30:49,full_run,809,809,809,810,300,300,252,806,0,0,0.37037037037037,0.311111111111111,0.9950617283950611,False
2026-04-14 18:30:49,full_run,819,819,819,820,306,306,257,816,0,0,0.373170731707317,0.313414634146341,0.9951219512195121,False
2026-04-14 18:30:49,full_run,829,829,829,830,310,310,259,826,0,0,0.37349397590361405,0.31204819277108403,0.9951807228915661,False
2026-04-14 18:30:49,full_run,839,839,839,840,314,314,262,836,0,0,0.37380952380952304,0.311904761904761,0.995238095238095,False
2026-04-14 18:30:49,full_run,849,849,849,850,319,319,267,846,0,0,0.37529411764705806,0.314117647058823,0.9952941176470581,False
2026-04-14 18:30:49,full_run,859,859,859,860,324,324,272,856,0,0,0.37674418604651105,0.316279069767441,0.9953488372093021,False
2026-04-14 18:30:49,full_run,869,869,869,870,328,328,276,866,0,0,0.377011494252873,0.317241379310344,0.9954022988505741,False
2026-04-14 18:30:49,full_run,879,879,879,880,334,334,281,876,0,0,0.379545454545454,0.319318181818181,0.995454545454545,False
2026-04-14 18:30:49,full_run,882,882,882,883,335,335,282,879,0,0,0.379388448471121,0.319365798414496,0.995469988674971,True
